piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	ALAIN	GEORGETTE	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
l_ecole_des_femmes	I	I	1	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	2	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	3	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	4	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	5	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	6	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	7	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	8	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	9	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	10	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	11	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	12	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	13	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	14	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	15	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	16	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	17	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	18	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	19	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	20	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	21	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	22	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	23	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	24	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	25	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	26	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	27	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	28	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	29	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	30	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	31	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	32	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	33	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	I	34	1	1	0	0	0	0	0	0	0
l_ecole_des_femmes	I	II	35	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	36	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	37	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	38	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	39	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	40	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	41	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	42	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	43	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	44	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	45	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	46	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	47	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	48	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	49	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	50	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	51	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	52	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	53	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	54	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	55	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	56	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	57	0	1	1	1	0	0	0	0	0
